time_ms;rssi_unfiltered;rssi_kalman;rssi_median;distance_unfiltered;distance_kalman;distance_median;
12:32:43;-31;-31.0;-31.0;0.0013111343;0.0013111343;0.0013111343;
12:32:44;-31;-31.0;-31.0;0.0013111343;0.0013111343;0.0013111343;
12:32:44;-28;-30.135477;-31.0;8.7332603E-4;0.0011662529;0.0013111343;
12:32:46;-28;-29.595814;-29.5;8.7332603E-4;0.0010840461;0.001070069;
12:32:47;-28;-29.224993;-28.0;8.7332603E-4;0.0010309435;8.7332603E-4;
12:32:49;-28;-28.955256;-28.0;8.7332603E-4;9.939576E-4;8.7332603E-4;
12:32:50;-29;-28.964773;-28.0;0.001;9.952402E-4;8.7332603E-4;
12:32:51;-27;-28.555986;-28.0;7.626984E-4;9.416326E-4;8.7332603E-4;
12:32:51;-28;-28.44194;-28.0;8.7332603E-4;9.271988E-4;8.7332603E-4;
12:32:52;-30;-28.75864;-28.0;0.0011450477;9.678374E-4;8.7332603E-4;
12:32:53;-27;-28.403246;-28.0;7.626984E-4;9.2235196E-4;8.7332603E-4;
12:32:54;-28;-28.32206;-28.0;8.7332603E-4;9.1226527E-4;8.7332603E-4;
12:32:55;-29;-28.458225;-28.0;0.001;9.2924625E-4;8.7332603E-4;
12:32:57;-30;-28.76742;-28.0;0.0011450477;9.689884E-4;8.7332603E-4;
12:32:58;-28;-28.613668;-28.0;8.7332603E-4;9.4901846E-4;8.7332603E-4;
12:32:59;-28;-28.490797;-28.0;8.7332603E-4;9.333553E-4;8.7332603E-4;
12:33:00;-30;-28.792852;-28.0;0.0011450477;9.723327E-4;8.7332603E-4;
12:33:01;-30;-29.034391;-28.5;0.0011450477;0.0010046695;9.3451916E-4;
12:33:01;-27;-28.627394;-28.5;7.626984E-4;9.507847E-4;9.3451916E-4;
12:33:02;-28;-28.501892;-28.0;8.7332603E-4;9.3475875E-4;8.7332603E-4;
12:33:03;-29;-28.601526;-28.5;0.001;9.4745884E-4;9.3451916E-4;
12:33:04;-27;-28.281197;-28.5;7.626984E-4;9.0723E-4;9.3451916E-4;
12:33:05;-28;-28.224955;-28.0;8.7332603E-4;9.0034486E-4;8.7332603E-4;
12:33:05;-29;-28.379969;-28.0;0.001;9.1944856E-4;8.7332603E-4;
12:33:06;-27;-28.10397;-28.0;7.626984E-4;8.857116E-4;8.7332603E-4;
12:33:07;-26;-27.68317;-28.0;6.6608476E-4;8.3664164E-4;8.7332603E-4;
12:33:08;-28;-27.746536;-28.0;8.7332603E-4;8.438532E-4;8.7332603E-4;
12:33:09;-30;-28.197231;-28.0;0.0011450477;8.9697086E-4;8.7332603E-4;
12:33:11;-35;-29.557789;-28.0;0.0022539345;0.0010784777;8.7332603E-4;
12:33:12;-55;-34.64624;-28.5;0.033838555;0.0021484827;9.3451916E-4;
12:33:13;-60;-39.717;-28.5;0.06660846;0.00426984;9.3451916E-4;
12:33:14;-62;-44.173603;-29.5;0.08733261;0.0078084487;0.001070069;
12:33:14;-59;-47.138885;-32.5;0.058170915;0.011667915;0.0016065058;
12:33:15;-58;-49.31111;-45.0;0.050802175;0.015659261;0.00873326;
12:33:16;-59;-51.24889;-56.5;0.058170915;0.020359086;0.041461695;
12:33:17;-60;-52.99911;-58.5;0.06660846;0.025805507;0.054361835;
12:33:17;-58;-53.99929;-58.5;0.050802175;0.029549252;0.054361835;
12:33:18;-56;-54.399433;-58.5;0.038746748;0.031194955;0.054361835;
12:33:19;-58;-55.119545;-58.5;0.050802175;0.034390923;0.054361835;
12:33:21;-58;-55.695637;-58.5;0.050802175;0.0371819;0.054361835;
12:33:24;-55;-55.55651;-58.0;0.033838555;0.036487807;0.050802175;
12:33:25;-54;-55.24521;-58.0;0.02955209;0.034981284;0.050802175;
12:33:26;-57;-55.59617;-58.0;0.044366874;0.036684327;0.050802175;
12:33:26;-55;-55.476936;-57.5;0.033838555;0.036096647;0.047475617;
12:33:27;-57;-55.781548;-57.0;0.044366874;0.03761708;0.044366874;
12:33:28;-57;-56.025238;-57.0;0.044366874;0.03887943;0.044366874;
12:33:29;-58;-56.42019;-57.0;0.050802175;0.041015897;0.044366874;
12:33:31;-57;-56.53615;-57.0;0.044366874;0.041665215;0.044366874;
12:33:32;-57;-56.62892;-57.0;0.044366874;0.042192053;0.044366874;
12:33:33;-59;-57.103138;-57.0;0.058170915;0.044991013;0.044366874;
12:33:33;-58;-57.28251;-57.0;0.050802175;0.046097457;0.044366874;
12:33:37;-57;-57.226006;-57.0;0.044366874;0.045746017;0.044366874;
12:33:38;-57;-57.180805;-57.0;0.044366874;0.045466807;0.044366874;
12:33:39;-58;-57.344643;-57.0;0.050802175;0.046487045;0.044366874;
12:33:39;-57;-57.275715;-57.0;0.044366874;0.046055064;0.044366874;
12:33:40;-58;-57.42057;-57.5;0.050802175;0.046967585;0.047475617;
12:33:41;-55;-56.936455;-57.0;0.033838555;0.043986652;0.044366874;
12:33:41;-59;-57.349163;-57.5;0.058170915;0.04651551;0.047475617;
12:33:42;-66;-59.07933;-58.0;0.15013108;0.058799326;0.050802175;
12:33:43;-67;-60.663464;-58.0;0.17190722;0.07287133;0.050802175;
12:33:44;-65;-61.53077;-58.0;0.1311134;0.08195486;0.050802175;
12:33:45;-65;-62.224617;-58.5;0.1311134;0.09003041;0.054361835;
12:33:47;-69;-63.579693;-62.0;0.22539338;0.10816819;0.08733261;
12:33:51;-67;-64.263756;-65.0;0.17190722;0.118669346;0.1311134;
12:33:52;-66;-64.61101;-65.5;0.15013108;0.124384195;0.14030038;
12:33:53;-68;-65.2888;-66.0;0.19684194;0.13634382;0.15013108;
12:33:53;-66;-65.431046;-66.0;0.15013108;0.13899612;0.15013108;
12:33:54;-68;-65.94484;-66.5;0.19684194;0.1490136;0.16065061;
12:33:55;-70;-66.755875;-67.0;0.25808614;0.16631591;0.17190722;
12:33:56;-70;-67.4047;-67.5;0.25808614;0.1815934;0.18395258;
12:33:57;-66;-67.123764;-67.5;0.15013108;0.17481324;0.18395258;
12:33:58;-66;-66.89901;-67.5;0.15013108;0.16957174;0.18395258;
12:33:59;-66;-66.71921;-66.5;0.15013108;0.16549198;0.16065061;
12:34:01;-66;-66.57536;-66.0;0.15013108;0.16229886;0.15013108;
12:34:01;-67;-66.66029;-66.5;0.17190722;0.16417666;0.16065061;
12:34:02;-67;-66.72823;-66.5;0.17190722;0.1656944;0.16065061;
12:34:03;-67;-66.782585;-67.0;0.17190722;0.16691871;0.17190722;
12:34:04;-68;-67.02607;-67.0;0.19684194;0.1725153;0.17190722;
12:34:05;-72;-68.02086;-67.0;0.33838552;0.19739887;0.17190722;
12:34:06;-71;-68.616684;-67.0;0.2955209;0.21398985;0.17190722;
12:34:07;-72;-69.29335;-67.0;0.33838552;0.23452927;0.17190722;
12:34:10;-70;-69.43468;-67.5;0.25808614;0.23906192;0.18395258;
12:34:11;-74;-70.34774;-69.0;0.44366872;0.27053285;0.22539338;
12:34:12;-74;-71.07819;-70.5;0.44366872;0.2986674;0.27617;
12:34:13;-73;-71.462555;-71.5;0.3874675;0.314628;0.31622776;
12:34:14;-68;-70.77004;-71.5;0.19684194;0.28645822;0.31622776;
12:34:15;-75;-71.616035;-72.0;0.5080218;0.32123706;0.33838552;
12:34:15;-72;-71.692825;-72.0;0.33838552;0.32459563;0.33838552;
12:34:16;-70;-71.35426;-72.0;0.25808614;0.3100468;0.33838552;
12:34:17;-72;-71.48341;-72.0;0.33838552;0.31551814;0.33838552;
12:34:18;-70;-71.18673;-72.0;0.25808614;0.3030905;0.33838552;
12:34:18;-74;-71.74938;-72.5;0.44366872;0.32709172;0.36209583;
12:34:19;-72;-71.79951;-72.0;0.33838552;0.32931995;0.33838552;
12:34:20;-71;-71.6396;-72.0;0.2955209;0.32226408;0.33838552;
12:34:21;-72;-71.711685;-72.0;0.33838552;0.32542586;0.33838552;
12:34:22;-70;-71.36935;-72.0;0.25808614;0.31068087;0.33838552;
12:34:23;-73;-71.69548;-72.0;0.3874675;0.32471237;0.33838552;
12:34:24;-74;-72.15639;-72.0;0.44366872;0.34562966;0.33838552;
12:34:25;-70;-71.72511;-72.0;0.25808614;0.32601827;0.33838552;
12:34:26;-69;-71.18009;-71.5;0.22539338;0.30281812;0.31622776;
12:34:27;-72;-71.34407;-72.0;0.33838552;0.30961904;0.33838552;
12:34:27;-71;-71.27525;-71.5;0.2955209;0.3067465;0.31622776;
12:34:28;-70;-71.0202;-71.0;0.25808614;0.29633066;0.2955209;
12:34:29;-73;-71.41616;-71.5;0.3874675;0.31265706;0.31622776;
12:34:31;-70;-71.13293;-70.5;0.25808614;0.3008898;0.27617;
12:34:31;-74;-71.706345;-71.5;0.44366872;0.32519054;0.31622776;
12:34:35;-72;-71.765076;-71.5;0.33838552;0.32778773;0.31622776;
12:34:36;-69;-71.21206;-70.5;0.22539338;0.3041321;0.27617;
12:34:37;-71;-71.16965;-71.0;0.2955209;0.30239;0.2955209;
12:34:37;-69;-70.73572;-71.0;0.22539338;0.28512955;0.2955209;
12:34:38;-71;-70.788574;-71.0;0.2955209;0.28717816;0.2955209;
12:34:38;-68;-70.23086;-70.5;0.19684194;0.2662837;0.27617;
12:34:39;-72;-70.58469;-71.0;0.33838552;0.279356;0.2955209;
12:34:40;-72;-70.86775;-71.0;0.33838552;0.29027456;0.2955209;
12:34:40;-72;-71.0942;-71.5;0.33838552;0.29931563;0.31622776;
12:34:41;-70;-70.87536;-71.0;0.25808614;0.29057375;0.2955209;
12:34:42;-73;-71.300285;-71.0;0.3874675;0.30778828;0.2955209;
12:34:43;-78;-72.64023;-71.5;0.7626986;0.36903897;0.31622776;
12:34:44;-77;-73.512184;-72.0;0.66608465;0.41530177;0.33838552;
12:34:45;-77;-74.20975;-72.0;0.66608465;0.45645386;0.33838552;
12:34:45;-85;-76.3678;-72.5;1.9684196;0.611422;0.36209583;
12:34:48;-74;-75.89424;-73.5;0.44366872;0.5734358;0.41461694;
12:34:51;-78;-76.31539;-75.5;0.7626986;0.6070973;0.5436183;
12:34:52;-74;-75.85231;-75.5;0.44366872;0.5701882;0.5436183;
12:34:53;-74;-75.48185;-75.5;0.44366872;0.5422836;0.5436183;
12:34:54;-71;-74.58548;-75.5;0.2955209;0.48028475;0.5436183;
12:34:55;-74;-74.46838;-75.5;0.44366872;0.47272745;0.5436183;
12:34:55;-75;-74.57471;-74.5;0.5080218;0.47958446;0.47475612;
12:34:56;-75;-74.65977;-74.5;0.5080218;0.48514175;0.47475612;
12:34:57;-76;-74.92781;-74.5;0.58170915;0.5030787;0.47475612;
12:34:57;-75;-74.942245;-74.5;0.5080218;0.50406325;0.47475612;
12:34:58;-84;-76.7538;-75.0;1.7190722;0.644239;0.5080218;
12:34:59;-76;-76.60304;-75.0;0.58170915;0.6312174;0.5080218;
12:35:00;-75;-76.28243;-75.0;0.5080218;0.6043932;0.5080218;
12:35:01;-77;-76.42595;-75.0;0.66608465;0.6162568;0.5080218;
12:35:01;-75;-76.14076;-75.0;0.5080218;0.59290624;0.5080218;
12:35:02;-74;-75.71261;-75.0;0.44366872;0.5595005;0.5080218;
12:35:02;-74;-75.37009;-75.0;0.44366872;0.53413635;0.5080218;
12:35:03;-72;-74.69607;-75.0;0.33838552;0.48753297;0.5080218;
12:35:06;-78;-75.35686;-75.0;0.7626986;0.5331801;0.5080218;
12:35:08;-80;-76.285484;-75.5;1.0;0.60464305;0.5436183;
12:35:09;-78;-76.62839;-75.5;0.7626986;0.63338804;0.5436183;
12:35:10;-74;-76.10271;-75.0;0.44366872;0.589858;0.5080218;
12:35:11;-76;-76.08217;-75.5;0.58170915;0.5882194;0.5436183;
12:35:12;-83;-77.46574;-75.5;1.5013107;0.7094563;0.5436183;
12:35:13;-80;-77.97259;-77.0;1.0;0.759872;0.66608465;
12:35:14;-79;-78.17807;-78.0;0.8733262;0.78131765;0.7626986;
12:35:14;-77;-77.94246;-78.0;0.66608465;0.75677747;0.7626986;
12:35:18;-76;-77.55397;-78.0;0.58170915;0.71798587;0.7626986;
12:35:19;-76;-77.24318;-77.5;0.58170915;0.68838924;0.71275645;
12:35:20;-79;-77.59454;-77.5;0.8733262;0.7219424;0.71275645;
12:35:21;-79;-77.87563;-78.0;0.8733262;0.7499585;0.7626986;
12:35:23;-73;-76.900505;-78.0;0.3874675;0.65716857;0.7626986;
12:35:24;-74;-76.320404;-78.0;0.44366872;0.6075097;0.7626986;
12:35:26;-78;-76.65633;-77.5;0.7626986;0.63578945;0.71275645;
12:35:27;-79;-77.12506;-77.5;0.8733262;0.6774636;0.71275645;
12:35:28;-81;-77.90005;-77.5;1.1450475;0.7524426;0.71275645;
12:35:29;-76;-77.520035;-77.0;0.58170915;0.71469325;0.66608465;
12:35:30;-76;-77.21603;-77.0;0.58170915;0.6858621;0.66608465;
12:35:31;-82;-78.17282;-78.5;1.311134;0.7807624;0.81614006;
12:35:36;-79;-78.33826;-78.5;0.8733262;0.79845494;0.81614006;
12:35:36;-76;-77.870605;-77.0;0.58170915;0.749448;0.66608465;
12:35:37;-77;-77.69649;-77.5;0.66608465;0.7319801;0.71275645;
12:35:38;-82;-78.55719;-78.5;1.311134;0.8224866;0.81614006;
12:35:39;-77;-78.24575;-78.0;0.66608465;0.788513;0.7626986;
12:35:40;-79;-78.3966;-78.0;0.8733262;0.8047895;0.7626986;
12:35:41;-82;-79.11728;-78.0;1.311134;0.88730973;0.7626986;
12:35:42;-83;-79.89382;-79.0;1.5013107;0.98572147;0.8733262;
12:35:42;-76;-79.11506;-79.0;0.58170915;0.88704294;0.8733262;
12:35:44;-75;-78.292046;-78.0;0.5080218;0.7934729;0.7626986;
12:35:45;-78;-78.233635;-77.5;0.7626986;0.7872201;0.71275645;
12:35:45;-82;-78.98691;-78.5;1.311134;0.8717789;0.81614006;
12:35:48;-76;-78.38953;-78.5;0.58170915;0.8040189;0.81614006;
12:35:49;-79;-78.51162;-78.5;0.8733262;0.81742555;0.81614006;
12:35:50;-82;-79.2093;-79.0;1.311134;0.8984379;0.8733262;
12:35:51;-76;-78.56744;-78.5;0.58170915;0.82362884;0.81614006;
12:35:52;-76;-78.05395;-77.0;0.58170915;0.768292;0.66608465;
